timestamp,d1,d2,d3,d4
4:31:06,10,10,41.23,41.23
4:31:14,11.18,11.18,36.4,36.4
4:31:21,14.14,14.14,31.62,31.62
4:31:30,18.03,18.03,26.93,26.93
4:31:37,22.36,22.36,22.36,22.36
4:31:45,26.93,26.93,18.03,18.03
4:31:52,31.62,31.62,14.14,14.14
4:31:58,36.4,36.4,11.18,11.18
4:32:06,41.23,41.23,10,10
4:32:14,36.4,36.4,11.18,11.18
4:32:21,31.62,31.62,14.14,14.14
4:32:28,26.93,26.93,18.03,18.03
4:32:35,22.36,22.36,22.36,22.36
4:32:44,25,20.62,20.62,25
4:32:52,21.21,15.81,15.81,21.21
4:33:00,18.03,18.03,26.93,26.93
4:33:07,15.81,21.21,21.21,15.81
4:33:15,20.62,25,25,20.62
4:33:24,22.36,22.36,22.36,22.36
4:33:33,18.03,18.03,26.93,26.93
4:33:41,14.14,14.14,31.62,31.62
4:33:48,11.18,11.18,36.4,36.4
4:33:55,10,10,41.23,41.23
